,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
21211,22273832,1449.96,83.0,83.0,83.0,83.0,2022-04-18,JONAS VEIGA,2022,4,2,1210.5,1229.44
20473,21857181,687.48,45.0,45.0,45.0,45.0,2022-04-18,SAO JOAO BATISTA,2022,4,2,627.14,908.22
20407,21807965,45.03,0.0,0.0,0.0,0.0,2022-04-18,UNIAO,2022,4,2,3296.71,1952.87
19675,20686421,17.94,0.0,0.0,0.0,0.0,2022-04-18,SAO GERALDO,2022,4,2,17.94,17.94
19708,20690533,1028.26,62.0,62.0,62.0,62.0,2022-04-18,SANTA AMELIA,2022,4,2,647.41,807.62
19741,20705921,19947.44,884.0,884.0,884.0,884.0,2022-04-18,CENTRO,2022,4,2,17727.82,20158.52
19774,20714564,24.24,0.0,0.0,0.0,0.0,2022-04-18,CALAFATE,2022,4,2,26.71,24.24
19807,20774711,2851.84,153.0,153.0,153.0,153.0,2022-04-18,VILA NOSSA SENHORA DE FATIMA,2022,4,2,3057.82,47.45
19840,20815000,488.2,34.0,34.0,34.0,34.0,2022-04-18,SAO LUIZ,2022,4,2,486.7,1107.41
19873,21052590,55.24,2.0,2.0,2.0,2.0,2022-04-18,CARLOS PRATES,2022,4,2,61.78,55.22
19906,21096571,626.57,42.0,42.0,42.0,42.0,2022-04-18,PAULO VI,2022,4,2,164.59,389.2
19950,21204705,2816.26,151.0,151.0,151.0,151.0,2022-04-18,NOVO SAO LUCAS,2022,4,2,2594.88,3215.98
19983,21244294,24.24,0.0,0.0,0.0,0.0,2022-04-18,PRADO,2022,4,2,24.26,24.36
20440,21854360,1269.02,74.0,74.0,74.0,74.0,2022-04-18,PILAR,2022,4,2,2251.71,887.79
20034,21379025,116.3,16.0,0.0,16.0,0.0,2022-04-18,SAO BENTO,2022,4,2,28.0,28.0
20100,21434379,24.24,0.0,0.0,0.0,0.0,2022-04-18,SAO BENTO,2022,4,2,24.24,24.24
20133,21483736,684.02,70.0,0.0,70.0,0.0,2022-04-18,LAGOA,2022,4,2,568.71,764.49
20166,21530734,24.24,0.0,0.0,0.0,0.0,2022-04-18,ALTO CAICARAS,2022,4,2,24.24,24.24
20199,21547726,35.61,3.0,0.0,3.0,0.0,2022-04-18,CAMARGOS,2022,4,2,35.52,54.2
20232,21574413,55.24,2.0,2.0,2.0,2.0,2022-04-18,JARDIM DOS COMERCIARIOS,2022,4,2,55.22,55.24
20254,21576408,176.07,14.0,14.0,14.0,14.0,2022-04-18,TUPI A,2022,4,2,136.68,42.18
20287,21587272,104.19,8.0,8.0,8.0,8.0,2022-04-18,SANTA TEREZINHA,2022,4,2,94.44,94.43
20320,21624046,1088.61,65.0,65.0,65.0,65.0,2022-04-18,GUARANI,2022,4,2,848.37,948.57
20353,21718334,6208.87,302.0,302.0,302.0,302.0,2022-04-18,HORTO,2022,4,2,5080.1,7317.0
20402,21799377,42.18,0.0,0.0,0.0,0.0,2022-04-18,PIRATININGA,2022,4,2,42.18,42.18
20067,21400016,1310.34,76.0,76.0,76.0,76.0,2022-04-18,RIBEIRO DE ABREU,2022,4,2,2498.61,1810.96
21244,22276394,94.34,7.0,7.0,7.0,7.0,2022-04-18,ITAPOA,2022,4,2,74.8,68.34
21277,22300376,85.75,6.0,6.0,6.0,6.0,2022-04-18,VILA BARRAGEM SANTA LUCIA,2022,4,2,42.56,746.73
21310,22341773,5588.61,276.0,276.0,276.0,276.0,2022-04-18,VILA CLORIS,2022,4,2,2575.61,1377.01
22269,23531266,280.08,34.0,0.0,34.0,0.0,2022-04-18,ANCHIETA,2022,4,2,261.04,185.28
22302,23531339,706.54,46.0,46.0,46.0,46.0,2022-04-18,CRUZEIRO,2022,4,2,84.77,241.95
22335,23534265,5098.55,255.0,255.0,255.0,255.0,2022-04-18,MONSENHOR MESSIAS,2022,4,2,4650.85,5522.73
22368,23568861,215.46,17.0,17.0,17.0,17.0,2022-04-18,SION,2022,4,2,305.35,42.59
22401,23586648,3016.64,161.0,161.0,161.0,161.0,2022-04-18,SERRA VERDE,2022,4,2,2537.52,3095.08
22434,23589361,1008.27,61.0,61.0,61.0,61.0,2022-04-18,NOVO GLORIA,2022,4,2,647.72,847.81
22472,23603976,74.93,5.0,5.0,5.0,5.0,2022-04-18,FLORESTA,2022,4,2,94.47,104.24
22536,23679328,216.03,17.0,17.0,17.0,17.0,2022-04-18,BARREIRO,2022,4,2,437.66,288.81
22569,23679891,646.18,43.0,43.0,43.0,43.0,2022-04-18,ALTO CAICARAS,2022,4,2,215.99,137.78
22602,23699612,24.24,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,24.24
22236,23515244,1811.82,168.0,0.0,168.0,0.0,2022-04-18,NOVO SAO LUCAS,2022,4,2,638.52,24.24
22635,23699639,522.24,56.0,0.0,56.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,453.02,533.6
22701,23743620,137.28,11.0,11.0,11.0,11.0,2022-04-18,SANTA CRUZ,2022,4,2,987.52,305.63
22734,23747439,42.18,0.0,0.0,0.0,0.0,2022-04-18,LOURDES,2022,4,2,42.18,42.2
22767,23755873,176.56,14.0,14.0,14.0,14.0,2022-04-18,CANDELARIA,2022,4,2,55.27,242.13
22800,23757540,1147.95,68.0,68.0,68.0,68.0,2022-04-18,PADRE EUSTAQUIO,2022,4,2,324.72,377.97
22833,23800470,503.53,35.0,35.0,35.0,35.0,2022-04-18,SILVEIRA,2022,4,2,228.97,255.08
22866,23811757,4272.93,220.0,220.0,220.0,220.0,2022-04-18,SANTA TEREZINHA,2022,4,2,4837.95,5262.62
22899,23856696,229.05,18.0,18.0,18.0,18.0,2022-04-18,ESPLANADA,2022,4,2,202.78,229.0
22932,23856891,3476.82,184.0,184.0,184.0,184.0,2022-04-18,HAVAI,2022,4,2,1573.48,2295.04
22965,23875992,437.57,31.0,31.0,31.0,31.0,2022-04-18,SANTO ANDRE,2022,4,2,371.73,388.57
22998,23905867,42.46,0.0,0.0,0.0,0.0,2022-04-18,CONJUNTO CELSO MACHADO,2022,4,2,288.27,137.28
22668,23705302,2646.25,234.0,0.0,234.0,0.0,2022-04-18,CENTRO,2022,4,2,2162.19,2538.07
22203,23472804,2917.47,156.0,156.0,156.0,156.0,2022-04-18,MANTIQUEIRA,2022,4,2,974.65,3964.56
22170,23310782,1449.85,83.0,83.0,83.0,83.0,2022-04-18,COPACABANA,2022,4,2,1389.63,1149.38
22137,23308273,707.41,46.0,46.0,46.0,46.0,2022-04-18,BEIJA FLOR,2022,4,2,707.49,827.8
21343,22380442,24.28,0.0,0.0,0.0,0.0,2022-04-18,APARECIDA,2022,4,2,24.24,31.72
21376,22382909,55.29,2.0,2.0,2.0,2.0,2022-04-18,BANDEIRANTES,2022,4,2,62.16,68.58
21409,22383433,2153.37,118.0,118.0,118.0,118.0,2022-04-18,GLORIA,2022,4,2,1973.66,2394.69
21442,22403019,12513.88,961.0,0.0,961.0,0.0,2022-04-18,CENTRO,2022,4,2,11006.95,12200.54
21475,22449507,31.72,2.0,0.0,2.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,24.28,24.28
21508,22449558,395.28,45.0,0.0,45.0,0.0,2022-04-18,MANGABEIRAS,2022,4,2,185.43,429.63
21576,22565957,4138.03,344.0,0.0,344.0,0.0,2022-04-18,SAO PAULO,2022,4,2,2431.78,3205.35
21609,22613731,270.96,33.0,0.0,33.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,372.1,360.72
21662,22677411,787.84,79.0,0.0,79.0,0.0,2022-04-18,BOA VIAGEM,2022,4,2,753.53,810.85
21695,22858652,1027.73,62.0,62.0,62.0,62.0,2022-04-18,COQUEIROS,2022,4,2,770.37,438.82
21728,22948040,35.52,3.0,0.0,3.0,0.0,2022-04-18,SAO BENTO,2022,4,2,35.52,35.52
21761,22966102,822.93,82.0,0.0,82.0,0.0,2022-04-18,SANTO ANTONIO,2022,4,2,203.94,1087.02
21794,22994432,2694.08,145.0,145.0,145.0,145.0,2022-04-18,LIBERDADE,2022,4,2,1253.39,1812.57
21827,23009217,204.09,26.0,0.0,26.0,0.0,2022-04-18,CONJUNTO PONGELUPE,2022,4,2,204.09,213.21
21829,23038501,1571.21,89.0,89.0,89.0,89.0,2022-04-18,ALIPIO DE MELO,2022,4,2,1853.31,1932.66
21862,23043792,31.76,2.0,0.0,2.0,0.0,2022-04-18,CENTRO,2022,4,2,31.76,31.76
21895,23043831,24.24,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,24.24
21928,23055821,688.17,45.0,45.0,45.0,45.0,2022-04-18,BANDEIRANTES,2022,4,2,221.51,1432.18
21961,23075589,747.21,48.0,48.0,48.0,48.0,2022-04-18,DAS INDUSTRIAS,2022,4,2,553.58,587.18
21994,23084286,94.37,7.0,7.0,7.0,7.0,2022-04-18,PADRE EUSTAQUIO,2022,4,2,42.32,74.82
22038,23149302,404.5,29.0,29.0,29.0,29.0,2022-04-18,CARMO,2022,4,2,586.49,404.29
22071,23262524,93.74,13.0,0.0,13.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,48.65,43.0
22104,23271779,54.31,7.0,0.0,7.0,0.0,2022-04-18,CENTRO,2022,4,2,54.32,54.31
19642,20607181,1631.37,92.0,92.0,92.0,92.0,2022-04-18,EUROPA,2022,4,2,1671.01,1932.36
23031,23921471,627.36,42.0,42.0,42.0,42.0,2022-04-18,BURITIS,2022,4,2,687.16,948.26
19609,20607172,189.56,15.0,15.0,15.0,15.0,2022-04-18,FLORAMAR,2022,4,2,150.19,176.48
19528,20599447,21126.28,934.0,934.0,934.0,934.0,2022-04-18,CENTRO,2022,4,2,18433.7,19968.31
17009,18702678,2292.7,125.0,125.0,125.0,125.0,2022-04-18,CONJUNTO JARDIM FILADELFIA,2022,4,2,867.72,1590.04
17042,18703151,74.73,5.0,5.0,5.0,5.0,2022-04-18,ETELVINA CARNEIRO,2022,4,2,42.18,42.18
17075,18706894,24.24,0.0,0.0,0.0,0.0,2022-04-18,NOVA ESPERANCA,2022,4,2,24.24,24.24
17108,18824021,48.69,1.0,1.0,1.0,1.0,2022-04-18,SAO PAULO,2022,4,2,48.69,42.18
17160,18875513,536.99,37.0,37.0,37.0,37.0,2022-04-18,TEIXEIRA DIAS,2022,4,2,487.25,487.29
17205,18995012,504.06,35.0,35.0,35.0,35.0,2022-04-18,JARDINOPOLIS,2022,4,2,587.03,586.35
17224,19015313,5872.7,288.0,288.0,288.0,288.0,2022-04-18,LETICIA,2022,4,2,2639.46,2217.31
17257,19021992,27.98,1.0,0.0,1.0,0.0,2022-04-18,SION,2022,4,2,24.24,24.24
17290,19092229,6822.7,328.0,328.0,328.0,328.0,2022-04-18,CENTRO,2022,4,2,6232.83,7952.46
17324,19218702,1549.72,88.0,88.0,88.0,88.0,2022-04-18,SAUDADE,2022,4,2,1367.84,849.29
16976,18702660,2392.94,130.0,130.0,130.0,130.0,2022-04-18,ALVARO CAMARGOS,2022,4,2,1111.45,1571.66
17357,19238100,1328.25,77.0,77.0,77.0,77.0,2022-04-18,CAPITAO EDUARDO,2022,4,2,767.47,255.72
17425,19377886,5399.62,268.0,268.0,268.0,268.0,2022-04-18,BONFIM,2022,4,2,1249.13,1109.48
17458,19383541,2550.97,227.0,0.0,227.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,2092.61,2280.39
17492,19385935,1308.14,124.0,0.0,124.0,0.0,2022-04-18,BELVEDERE,2022,4,2,27.42,1711.24
17525,19385943,359.69,42.0,0.0,42.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,24.74,29.38
17558,19419627,5116.83,256.0,256.0,256.0,256.0,2022-04-18,RIO BRANCO,2022,4,2,1313.62,1252.69
17591,19479514,305.13,23.0,23.0,23.0,23.0,2022-04-18,CEU AZUL,2022,4,2,387.91,338.17
17624,19498217,453.82,50.0,0.0,50.0,0.0,2022-04-18,CIDADE JARDIM,2022,4,2,441.39,542.01
17657,19509561,3596.23,190.0,190.0,190.0,190.0,2022-04-18,PENHA,2022,4,2,749.27,1610.86
17690,19532814,586.81,40.0,40.0,40.0,40.0,2022-04-18,SANTANA DO CAFEZAL,2022,4,2,520.48,607.35
17723,19567880,48.67,6.0,0.0,6.0,0.0,2022-04-18,LOURDES,2022,4,2,48.67,48.67
17392,19254628,686.79,45.0,45.0,45.0,45.0,2022-04-18,OURO PRETO,2022,4,2,470.99,421.12
17756,19567901,86.32,12.0,0.0,12.0,0.0,2022-04-18,LOURDES,2022,4,2,78.78,78.8
16943,18684742,2352.62,128.0,128.0,128.0,128.0,2022-04-18,ITAPOA,2022,4,2,1490.79,1411.33
16877,18672574,56.52,1.0,1.0,1.0,1.0,2022-04-18,BOA VIAGEM,2022,4,2,125.27,56.5
16100,18290302,242.34,19.0,19.0,19.0,19.0,2022-04-18,PINDORAMA,2022,4,2,437.5,321.54
16133,18321194,4386.83,225.0,225.0,225.0,225.0,2022-04-18,SAO GABRIEL,2022,4,2,1112.79,2013.41
16166,18332781,43.02,5.0,0.0,5.0,0.0,2022-04-18,CARMO,2022,4,2,28.08,39.32
16199,18334474,42.18,0.0,0.0,0.0,0.0,2022-04-18,SOLAR DO BARREIRO,2022,4,2,42.18,42.18
16232,18337058,646.29,43.0,43.0,43.0,43.0,2022-04-18,ESPLANADA,2022,4,2,189.63,189.59
16275,18415407,229.0,18.0,18.0,18.0,18.0,2022-04-18,PAULO VI,2022,4,2,164.09,202.93
16308,18426620,354.48,26.0,26.0,26.0,26.0,2022-04-18,NOVA GRANADA,2022,4,2,205.37,176.48
16341,18438652,2310.37,126.0,126.0,126.0,126.0,2022-04-18,SANTA MARIA,2022,4,2,3252.92,42.18
16374,18443907,1590.14,90.0,90.0,90.0,90.0,2022-04-18,SANTO ANDRE,2022,4,2,1731.31,1089.76
16407,18451021,3476.47,184.0,184.0,184.0,184.0,2022-04-18,SANTA TEREZINHA,2022,4,2,1312.2,2033.59
16910,18672591,49.65,0.0,0.0,0.0,0.0,2022-04-18,BOA VIAGEM,2022,4,2,49.65,56.59
16440,18452442,437.55,31.0,31.0,31.0,31.0,2022-04-18,UNIVERSITARIO,2022,4,2,371.4,371.37
16523,18499031,68.31,4.0,4.0,4.0,4.0,2022-04-18,BOA VISTA,2022,4,2,136.77,68.34
16556,18506411,4221.63,218.0,218.0,218.0,218.0,2022-04-18,ESTRELA DALVA,2022,4,2,731.72,1914.69
16589,18527311,2051.1,113.0,113.0,113.0,113.0,2022-04-18,CONJUNTO CELSO MACHADO,2022,4,2,647.08,867.62
16622,18536417,887.68,55.0,55.0,55.0,55.0,2022-04-18,PIRAJA,2022,4,2,537.25,646.84
16642,18536930,2395.46,130.0,130.0,130.0,130.0,2022-04-18,TIROL,2022,4,2,667.93,3477.53
16675,18537588,62.01,3.0,3.0,3.0,3.0,2022-04-18,RIO BRANCO,2022,4,2,321.19,150.15
16708,18538576,176.19,14.0,14.0,14.0,14.0,2022-04-18,ITAPOA,2022,4,2,966.83,75.03
16778,18584853,104.37,8.0,8.0,8.0,8.0,2022-04-18,APARECIDA SETIMA SECAO,2022,4,2,123.9,176.41
16811,18607527,1007.86,61.0,61.0,61.0,61.0,2022-04-18,SAGRADA FAMILIA,2022,4,2,997.47,554.41
16844,18667228,453.93,32.0,32.0,32.0,32.0,2022-04-18,PAULO VI,2022,4,2,887.24,272.02
16481,18468683,536.97,37.0,37.0,37.0,37.0,2022-04-18,JAQUELINE,2022,4,2,338.33,470.89
17789,19615299,580.07,61.0,0.0,61.0,0.0,2022-04-18,SAO BENTO,2022,4,2,488.04,637.08
17822,19615329,39.2,4.0,0.0,4.0,0.0,2022-04-18,SAO BENTO,2022,4,2,39.28,24.32
17855,19615345,24.24,0.0,0.0,0.0,0.0,2022-04-18,SAO BENTO,2022,4,2,24.24,24.24
18802,20030312,27.98,1.0,0.0,1.0,0.0,2022-04-18,CENTRO,2022,4,2,54.16,24.24
18803,20066635,429.81,48.0,0.0,48.0,0.0,2022-04-18,CALAFATE,2022,4,2,360.57,406.76
18836,20099126,1409.77,81.0,81.0,81.0,81.0,2022-04-18,ALIPIO DE MELO,2022,4,2,2113.32,1171.74
18869,20110120,438.87,31.0,31.0,31.0,31.0,2022-04-18,JARDIM FELICIDADE,2022,4,2,404.87,1328.38
18902,20167997,65.44,9.0,0.0,9.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,31.82,35.65
18935,20197624,2171.47,119.0,119.0,119.0,119.0,2022-04-18,JULIANA,2022,4,2,1750.65,909.02
18968,20228384,4531.2,231.0,231.0,231.0,231.0,2022-04-18,CAPITAO EDUARDO,2022,4,2,1050.56,4269.11
19001,20234139,14209.85,641.0,641.0,641.0,641.0,2022-04-18,SERRA,2022,4,2,14706.63,13575.84
19034,20247745,2131.57,117.0,117.0,117.0,117.0,2022-04-18,BANDEIRANTES,2022,4,2,669.01,1075.67
19067,20266014,123.78,10.0,10.0,10.0,10.0,2022-04-18,SAGRADA FAMILIA,2022,4,2,195.49,114.07
18769,19971486,6880.74,546.0,0.0,546.0,0.0,2022-04-18,LOURDES,2022,4,2,5727.59,6487.28
19100,20289961,6746.23,325.0,325.0,325.0,325.0,2022-04-18,PILAR,2022,4,2,3989.95,2998.91
19166,20304528,2630.25,233.0,0.0,233.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,3446.74,3026.18
19199,20304544,31.76,2.0,0.0,2.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,24.28,31.78
19232,20321503,24.24,0.0,0.0,0.0,0.0,2022-04-18,NOSSA SENHORA DA GLORIA,2022,4,2,24.24,24.24
19265,20321635,24.24,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,24.26
19330,20450303,74.85,5.0,5.0,5.0,5.0,2022-04-18,ALTO DOS PINHEIROS,2022,4,2,74.87,74.85
19363,20502702,184.51,24.0,0.0,24.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,39.49,28.1
19396,20517891,1068.34,64.0,64.0,64.0,64.0,2022-04-18,ESTRELA DO ORIENTE,2022,4,2,928.19,787.45
19429,20557400,123.78,10.0,10.0,10.0,10.0,2022-04-18,FLORESTA,2022,4,2,113.96,114.02
19462,20590971,74.8,5.0,5.0,5.0,5.0,2022-04-18,BOM JESUS,2022,4,2,61.85,61.75
19495,20599421,27.98,1.0,0.0,1.0,0.0,2022-04-18,CENTRO,2022,4,2,24.24,24.24
19133,20297041,18539.22,825.0,825.0,825.0,825.0,2022-04-18,JARDIM FELICIDADE,2022,4,2,1630.31,5070.69
18736,19971478,1769.2,164.0,0.0,164.0,0.0,2022-04-18,CENTRO,2022,4,2,1561.7,1746.22
18703,19971427,24.24,0.0,0.0,0.0,0.0,2022-04-18,LOURDES,2022,4,2,1097.27,24.24
18670,19965567,21.01,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4,2,35.46,24.24
17888,19674601,24.24,0.0,0.0,0.0,0.0,2022-04-18,CAICARA ADELAIDE,2022,4,2,28.0,24.26
17921,19675763,2836.31,152.0,152.0,152.0,152.0,2022-04-18,CONFISCO,2022,4,2,3056.27,3216.54
17954,19690061,585.73,40.0,40.0,40.0,40.0,2022-04-18,CONFISCO,2022,4,2,42.18,42.18
17981,19720211,2112.18,116.0,116.0,116.0,116.0,2022-04-18,SERRA,2022,4,2,1309.08,1569.0
18014,19741219,338.22,25.0,25.0,25.0,25.0,2022-04-18,OESTE,2022,4,2,321.63,338.56
18076,19744803,683.85,70.0,0.0,70.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,614.68,672.48
18109,19744820,71.0,10.0,0.0,10.0,0.0,2022-04-18,SANTA EFIGENIA,2022,4,2,24.24,24.24
18142,19744846,3025.36,262.0,0.0,262.0,0.0,2022-04-18,SAVASSI,2022,4,2,2347.13,2322.21
18175,19744854,48.65,6.0,0.0,6.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,54.16,42.94
18208,19744871,59.92,8.0,0.0,8.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,54.36,54.31
18241,19744889,2402.31,216.0,0.0,216.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,2343.65,2534.17
18274,19744901,15659.8,1193.0,0.0,1193.0,0.0,2022-04-18,LOURDES,2022,4,2,13937.16,13353.73
18307,19747187,2514.53,136.0,136.0,136.0,136.0,2022-04-18,JARAGUA,2022,4,2,2293.93,2534.65
18340,19761988,626.08,65.0,0.0,65.0,0.0,2022-04-18,SERRA,2022,4,2,460.65,590.36
18373,19762011,499.3,54.0,0.0,54.0,0.0,2022-04-18,SERRA,2022,4,2,380.08,591.41
18406,19762020,179.3,23.0,0.0,23.0,0.0,2022-04-18,LOURDES,2022,4,2,53.2,2199.77
18439,19829141,5117.33,256.0,256.0,256.0,256.0,2022-04-18,JARDIM FELICIDADE,2022,4,2,3535.62,1632.43
18472,19834179,4129.78,214.0,214.0,214.0,214.0,2022-04-18,CENTRO,2022,4,2,42.18,3779.59
18505,19834951,348.94,41.0,0.0,41.0,0.0,2022-04-18,LOURDES,2022,4,2,337.45,309.02
18538,19840411,1428.67,82.0,82.0,82.0,82.0,2022-04-18,SAO GABRIEL,2022,4,2,306.18,355.41
18571,19887141,17.94,0.0,0.0,0.0,0.0,2022-04-18,SAO PAULO,2022,4,2,17.94,17.94
18604,19946899,1188.4,70.0,70.0,70.0,70.0,2022-04-18,PAULO VI,2022,4,2,768.58,588.56
18637,19957807,42.64,0.0,0.0,0.0,0.0,2022-04-18,BARRO PRETO,2022,4,2,189.2,229.11
19561,20599463,12168.49,936.0,0.0,936.0,0.0,2022-04-18,CENTRO,2022,4,2,21241.71,8058.27
23064,23932252,176.48,14.0,14.0,14.0,14.0,2022-04-18,SILVEIRA,2022,4,2,163.34,202.53
23097,23936461,1007.92,61.0,61.0,61.0,61.0,2022-04-18,CASTELO,2022,4,2,1388.88,442.03
23130,23938862,520.29,36.0,36.0,36.0,36.0,2022-04-18,VERA CRUZ,2022,4,2,215.96,387.77
27652,27806766,35.46,3.0,0.0,3.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,24.24,24.24
27685,27806804,28.0,1.0,0.0,1.0,0.0,2022-04-18,FUNCIONARIOS,2022,4,2,27.98,28.0
27718,27821447,27.98,1.0,0.0,1.0,0.0,2022-04-18,HORTO,2022,4,2,24.24,24.24
27783,27829448,59.83,8.0,0.0,8.0,0.0,2022-04-18,SAO GERALDO,2022,4,2,35.56,35.54
27816,27835332,24.43,0.0,0.0,0.0,0.0,2022-04-18,SAGRADA FAMILIA,2022,4,2,60.16,65.63
27849,27863573,2046.88,188.0,0.0,188.0,0.0,2022-04-18,CONJUNTO ADEMAR MALDONADO,2022,4,2,2046.21,2347.52
27882,27876039,24.24,0.0,0.0,0.0,0.0,2022-04-18,SANTA TEREZA,2022,4,2,24.24,24.24
27915,27892808,28.04,1.0,0.0,1.0,0.0,2022-04-18,FLORESTA,2022,4,2,24.3,35.54
27948,27893839,20070.74,890.0,890.0,890.0,890.0,2022-04-18,DONA CLARA,2022,4,2,3779.57,3976.72
27981,100469973,28.0,1.0,0.0,1.0,0.0,2022-04-18,CIDADE JARDIM,2022,4,2,28.0,28.0
27619,27730778,39.2,4.0,0.0,4.0,0.0,2022-04-18,ESTORIL,2022,4,2,24.24,24.24
28014,100472443,94.43,7.0,7.0,7.0,7.0,2022-04-18,TUPI B,2022,4,2,84.63,94.43
28080,100550169,4476.05,369.0,0.0,369.0,0.0,2022-04-18,PRADO,2022,4,2,5464.49,2713.07
28099,100614108,417.45,47.0,0.0,47.0,0.0,2022-04-18,GRANJA DE FREITAS,2022,4,2,417.3,55.58
28132,100798691,8567.66,402.0,402.0,402.0,402.0,2022-04-18,CALAFATE,2022,4,2,7246.42,7931.07
28165,101085150,55.24,2.0,2.0,2.0,2.0,2022-04-18,ESPLANADA,2022,4,2,55.24,55.24
28198,101358946,116.28,16.0,0.0,16.0,0.0,2022-04-18,CENTRO,2022,4,2,116.61,116.28
28231,101358962,1215.25,116.0,0.0,116.0,0.0,2022-04-18,CENTRO,2022,4,2,1342.0,1339.3
28264,101358971,6773.12,538.0,0.0,538.0,0.0,2022-04-18,CENTRO,2022,4,2,6989.11,6988.71
28297,101359021,59.96,8.0,0.0,8.0,0.0,2022-04-18,CENTRO,2022,4,2,65.58,65.38
